overnight_service_type,service_user_count,capacity_type,capacity_actual_bed,occupied_beds,occupancy_rate_beds,capacity_actual_room,occupied_rooms,occupancy_rate_rooms
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,27,Bed Based Capacity,28,27,96.43,NA,NA,NA
24-Hour Respite Site,78,Bed Based Capacity,78,78,100,NA,NA,NA
24-Hour Respite Site,138,Bed Based Capacity,150,138,92,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Motel/Hotel Shelter,84,Room Based Capacity,NA,NA,NA,81,81,100
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,49,Bed Based Capacity,50,49,98,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,46,46,100
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,8,Bed Based Capacity,10,8,80,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
24-Hour Women's Drop-in,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,36,Bed Based Capacity,36,36,100,NA,NA,NA
Shelter,69,Bed Based Capacity,69,69,100,NA,NA,NA
Motel/Hotel Shelter,284,Room Based Capacity,NA,NA,NA,269,269,100
24-Hour Respite Site,63,Bed Based Capacity,69,63,91.3,NA,NA,NA
24-Hour Respite Site,136,Bed Based Capacity,140,136,97.14,NA,NA,NA
24-Hour Respite Site,60,Bed Based Capacity,60,60,100,NA,NA,NA
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,25,Bed Based Capacity,26,25,96.15,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
Shelter,34,Bed Based Capacity,34,34,100,NA,NA,NA
Shelter,4,Bed Based Capacity,5,4,80,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,110,Bed Based Capacity,110,110,100,NA,NA,NA
Shelter,34,Bed Based Capacity,34,34,100,NA,NA,NA
Shelter,66,Bed Based Capacity,66,66,100,NA,NA,NA
24-Hour Respite Site,73,Bed Based Capacity,73,73,100,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Motel/Hotel Shelter,6,Room Based Capacity,NA,NA,NA,6,6,100
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,131,Bed Based Capacity,132,131,99.24,NA,NA,NA
Alternative Space Protocol,6,Bed Based Capacity,6,6,100,NA,NA,NA
Alternative Space Protocol,4,Bed Based Capacity,4,4,100,NA,NA,NA
Motel/Hotel Shelter,387,Room Based Capacity,NA,NA,NA,323,323,100
24-Hour Respite Site,25,Bed Based Capacity,25,25,100,NA,NA,NA
Motel/Hotel Shelter,350,Room Based Capacity,NA,NA,NA,174,174,100
Shelter,18,Bed Based Capacity,18,18,100,NA,NA,NA
Shelter,83,Bed Based Capacity,83,83,100,NA,NA,NA
Shelter,49,Bed Based Capacity,49,49,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,23,Bed Based Capacity,23,23,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,54,Bed Based Capacity,54,54,100,NA,NA,NA
Shelter,16,Bed Based Capacity,17,16,94.12,NA,NA,NA
Shelter,11,Bed Based Capacity,12,11,91.67,NA,NA,NA
Shelter,11,Bed Based Capacity,15,11,73.33,NA,NA,NA
24-Hour Women's Drop-in,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,39,Bed Based Capacity,39,39,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Motel/Hotel Shelter,30,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Shelter,226,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,27,25,92.59
Shelter,86,Bed Based Capacity,86,86,100,NA,NA,NA
Motel/Hotel Shelter,97,Room Based Capacity,NA,NA,NA,53,53,100
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,130,Room Based Capacity,NA,NA,NA,130,130,100
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,93,Room Based Capacity,NA,NA,NA,52,52,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,87,Room Based Capacity,NA,NA,NA,27,27,100
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Shelter,25,Bed Based Capacity,25,25,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,27,Bed Based Capacity,27,27,100,NA,NA,NA
Shelter,33,Bed Based Capacity,33,33,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,10,Bed Based Capacity,10,10,100,NA,NA,NA
Shelter,41,Bed Based Capacity,41,41,100,NA,NA,NA
Motel/Hotel Shelter,645,Room Based Capacity,NA,NA,NA,148,147,99.32
Motel/Hotel Shelter,113,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Motel/Hotel Shelter,206,Room Based Capacity,NA,NA,NA,68,68,100
Motel/Hotel Shelter,497,Room Based Capacity,NA,NA,NA,159,159,100
Motel/Hotel Shelter,158,Room Based Capacity,NA,NA,NA,145,145,100
Motel/Hotel Shelter,39,Room Based Capacity,NA,NA,NA,39,39,100
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,29,Bed Based Capacity,30,29,96.67,NA,NA,NA
Warming Centre,22,Bed Based Capacity,23,22,95.65,NA,NA,NA
Shelter,67,Room Based Capacity,NA,NA,NA,28,28,100
Shelter,221,Room Based Capacity,NA,NA,NA,64,64,100
Motel/Hotel Shelter,24,Room Based Capacity,NA,NA,NA,12,12,100
Motel/Hotel Shelter,80,Room Based Capacity,NA,NA,NA,81,80,98.77
Motel/Hotel Shelter,25,Room Based Capacity,NA,NA,NA,14,14,100
Motel/Hotel Shelter,77,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,13,Bed Based Capacity,18,13,72.22,NA,NA,NA
Motel/Hotel Shelter,103,Room Based Capacity,NA,NA,NA,103,103,100
Warming Centre,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,137,Room Based Capacity,NA,NA,NA,40,40,100
Motel/Hotel Shelter,133,Room Based Capacity,NA,NA,NA,47,47,100
Motel/Hotel Shelter,51,Room Based Capacity,NA,NA,NA,20,20,100
Shelter,66,Bed Based Capacity,68,66,97.06,NA,NA,NA
Motel/Hotel Shelter,64,Room Based Capacity,NA,NA,NA,63,61,96.83
Shelter,45,Bed Based Capacity,48,45,93.75,NA,NA,NA
Shelter,101,Bed Based Capacity,101,101,100,NA,NA,NA
Shelter,74,Room Based Capacity,NA,NA,NA,29,29,100
Warming Centre,48,Bed Based Capacity,48,48,100,NA,NA,NA
Motel/Hotel Shelter,156,Room Based Capacity,NA,NA,NA,141,141,100
Isolation/Recovery Site,8,Room Based Capacity,NA,NA,NA,8,8,100
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,67,Bed Based Capacity,68,67,98.53,NA,NA,NA
Shelter,121,Bed Based Capacity,121,121,100,NA,NA,NA
Shelter,34,Bed Based Capacity,36,34,94.44,NA,NA,NA
Shelter,17,Bed Based Capacity,17,17,100,NA,NA,NA
Shelter,53,Bed Based Capacity,53,53,100,NA,NA,NA
Shelter,106,Bed Based Capacity,106,106,100,NA,NA,NA
Shelter,31,Bed Based Capacity,35,31,88.57,NA,NA,NA
Motel/Hotel Shelter,64,Room Based Capacity,NA,NA,NA,65,61,93.85
Shelter,87,Bed Based Capacity,88,87,98.86,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,2,Bed Based Capacity,2,2,100,NA,NA,NA
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,27,Bed Based Capacity,28,27,96.43,NA,NA,NA
24-Hour Respite Site,77,Bed Based Capacity,77,77,100,NA,NA,NA
24-Hour Respite Site,147,Bed Based Capacity,150,147,98,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Motel/Hotel Shelter,84,Room Based Capacity,NA,NA,NA,81,81,100
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,45,Bed Based Capacity,46,45,97.83,NA,NA,NA
Shelter,49,Bed Based Capacity,50,49,98,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,46,46,100
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,9,Bed Based Capacity,10,9,90,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
24-Hour Women's Drop-in,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,36,Bed Based Capacity,36,36,100,NA,NA,NA
Shelter,69,Bed Based Capacity,69,69,100,NA,NA,NA
Motel/Hotel Shelter,284,Room Based Capacity,NA,NA,NA,269,269,100
24-Hour Respite Site,63,Bed Based Capacity,69,63,91.3,NA,NA,NA
24-Hour Respite Site,141,Bed Based Capacity,149,141,94.63,NA,NA,NA
24-Hour Respite Site,60,Bed Based Capacity,60,60,100,NA,NA,NA
Shelter,5,Bed Based Capacity,6,5,83.33,NA,NA,NA
Shelter,25,Bed Based Capacity,26,25,96.15,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
Shelter,34,Bed Based Capacity,34,34,100,NA,NA,NA
Shelter,4,Bed Based Capacity,5,4,80,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,109,Bed Based Capacity,111,109,98.2,NA,NA,NA
Shelter,34,Bed Based Capacity,34,34,100,NA,NA,NA
Shelter,66,Bed Based Capacity,66,66,100,NA,NA,NA
24-Hour Respite Site,73,Bed Based Capacity,73,73,100,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Motel/Hotel Shelter,5,Room Based Capacity,NA,NA,NA,5,5,100
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,132,Bed Based Capacity,132,132,100,NA,NA,NA
Alternative Space Protocol,6,Bed Based Capacity,6,6,100,NA,NA,NA
Alternative Space Protocol,4,Bed Based Capacity,4,4,100,NA,NA,NA
Motel/Hotel Shelter,387,Room Based Capacity,NA,NA,NA,322,322,100
24-Hour Respite Site,33,Bed Based Capacity,33,33,100,NA,NA,NA
Motel/Hotel Shelter,348,Room Based Capacity,NA,NA,NA,174,174,100
Shelter,18,Bed Based Capacity,18,18,100,NA,NA,NA
Shelter,85,Bed Based Capacity,85,85,100,NA,NA,NA
Shelter,49,Bed Based Capacity,49,49,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,23,Bed Based Capacity,23,23,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,54,Bed Based Capacity,54,54,100,NA,NA,NA
Shelter,16,Bed Based Capacity,17,16,94.12,NA,NA,NA
Shelter,11,Bed Based Capacity,12,11,91.67,NA,NA,NA
Shelter,11,Bed Based Capacity,15,11,73.33,NA,NA,NA
24-Hour Women's Drop-in,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,39,Bed Based Capacity,39,39,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Motel/Hotel Shelter,30,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Shelter,223,Room Based Capacity,NA,NA,NA,77,76,98.7
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,27,25,92.59
Shelter,86,Bed Based Capacity,86,86,100,NA,NA,NA
Motel/Hotel Shelter,97,Room Based Capacity,NA,NA,NA,53,53,100
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,130,Room Based Capacity,NA,NA,NA,130,130,100
Shelter,263,Bed Based Capacity,264,263,99.62,NA,NA,NA
Motel/Hotel Shelter,93,Room Based Capacity,NA,NA,NA,52,52,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,87,Room Based Capacity,NA,NA,NA,27,27,100
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Shelter,25,Bed Based Capacity,25,25,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,27,Bed Based Capacity,27,27,100,NA,NA,NA
Shelter,32,Bed Based Capacity,33,32,96.97,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,10,Bed Based Capacity,10,10,100,NA,NA,NA
Shelter,41,Bed Based Capacity,41,41,100,NA,NA,NA
Motel/Hotel Shelter,648,Room Based Capacity,NA,NA,NA,149,148,99.33
Motel/Hotel Shelter,113,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,7,Bed Based Capacity,8,7,87.5,NA,NA,NA
Motel/Hotel Shelter,206,Room Based Capacity,NA,NA,NA,68,68,100
Motel/Hotel Shelter,504,Room Based Capacity,NA,NA,NA,160,160,100
Motel/Hotel Shelter,158,Room Based Capacity,NA,NA,NA,145,145,100
Motel/Hotel Shelter,39,Room Based Capacity,NA,NA,NA,39,39,100
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,23,Bed Based Capacity,23,23,100,NA,NA,NA
Shelter,69,Room Based Capacity,NA,NA,NA,29,29,100
Shelter,221,Room Based Capacity,NA,NA,NA,64,64,100
Motel/Hotel Shelter,24,Room Based Capacity,NA,NA,NA,12,12,100
Motel/Hotel Shelter,80,Room Based Capacity,NA,NA,NA,80,80,100
Motel/Hotel Shelter,25,Room Based Capacity,NA,NA,NA,14,14,100
Motel/Hotel Shelter,77,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,14,Bed Based Capacity,18,14,77.78,NA,NA,NA
Motel/Hotel Shelter,103,Room Based Capacity,NA,NA,NA,103,103,100
Warming Centre,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,139,Room Based Capacity,NA,NA,NA,41,41,100
Motel/Hotel Shelter,133,Room Based Capacity,NA,NA,NA,47,47,100
Motel/Hotel Shelter,51,Room Based Capacity,NA,NA,NA,20,20,100
Shelter,66,Bed Based Capacity,68,66,97.06,NA,NA,NA
Motel/Hotel Shelter,64,Room Based Capacity,NA,NA,NA,63,61,96.83
Shelter,45,Bed Based Capacity,48,45,93.75,NA,NA,NA
Shelter,101,Bed Based Capacity,101,101,100,NA,NA,NA
Shelter,72,Room Based Capacity,NA,NA,NA,28,28,100
Warming Centre,48,Bed Based Capacity,48,48,100,NA,NA,NA
Motel/Hotel Shelter,156,Room Based Capacity,NA,NA,NA,141,141,100
Isolation/Recovery Site,6,Room Based Capacity,NA,NA,NA,6,6,100
Shelter,92,Bed Based Capacity,93,92,98.92,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,68,Bed Based Capacity,68,68,100,NA,NA,NA
Shelter,121,Bed Based Capacity,121,121,100,NA,NA,NA
Shelter,34,Bed Based Capacity,36,34,94.44,NA,NA,NA
Shelter,17,Bed Based Capacity,17,17,100,NA,NA,NA
Shelter,52,Bed Based Capacity,53,52,98.11,NA,NA,NA
Shelter,103,Bed Based Capacity,106,103,97.17,NA,NA,NA
Shelter,31,Bed Based Capacity,35,31,88.57,NA,NA,NA
Motel/Hotel Shelter,62,Room Based Capacity,NA,NA,NA,65,59,90.77
Shelter,87,Bed Based Capacity,88,87,98.86,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,2,Bed Based Capacity,2,2,100,NA,NA,NA
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
24-Hour Respite Site,77,Bed Based Capacity,77,77,100,NA,NA,NA
24-Hour Respite Site,150,Bed Based Capacity,150,150,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Motel/Hotel Shelter,82,Room Based Capacity,NA,NA,NA,81,79,97.53
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,44,Bed Based Capacity,46,44,95.65,NA,NA,NA
Shelter,46,Bed Based Capacity,50,46,92,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,46,46,100
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,9,Bed Based Capacity,10,9,90,NA,NA,NA
Shelter,36,Bed Based Capacity,37,36,97.3,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
24-Hour Women's Drop-in,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,36,Bed Based Capacity,36,36,100,NA,NA,NA
Shelter,69,Bed Based Capacity,69,69,100,NA,NA,NA
Motel/Hotel Shelter,284,Room Based Capacity,NA,NA,NA,269,269,100
24-Hour Respite Site,64,Bed Based Capacity,69,64,92.75,NA,NA,NA
24-Hour Respite Site,147,Bed Based Capacity,150,147,98,NA,NA,NA
24-Hour Respite Site,59,Bed Based Capacity,60,59,98.33,NA,NA,NA
Shelter,5,Bed Based Capacity,6,5,83.33,NA,NA,NA
Shelter,25,Bed Based Capacity,26,25,96.15,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
Shelter,34,Bed Based Capacity,34,34,100,NA,NA,NA
Shelter,4,Bed Based Capacity,5,4,80,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,110,Bed Based Capacity,112,110,98.21,NA,NA,NA
Shelter,34,Bed Based Capacity,34,34,100,NA,NA,NA
Shelter,66,Bed Based Capacity,66,66,100,NA,NA,NA
24-Hour Respite Site,73,Bed Based Capacity,73,73,100,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Motel/Hotel Shelter,5,Room Based Capacity,NA,NA,NA,5,5,100
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,132,Bed Based Capacity,132,132,100,NA,NA,NA
Alternative Space Protocol,6,Bed Based Capacity,6,6,100,NA,NA,NA
Alternative Space Protocol,4,Bed Based Capacity,4,4,100,NA,NA,NA
Motel/Hotel Shelter,386,Room Based Capacity,NA,NA,NA,322,322,100
24-Hour Respite Site,34,Bed Based Capacity,34,34,100,NA,NA,NA
Motel/Hotel Shelter,349,Room Based Capacity,NA,NA,NA,174,174,100
Shelter,18,Bed Based Capacity,18,18,100,NA,NA,NA
Shelter,86,Bed Based Capacity,86,86,100,NA,NA,NA
Shelter,49,Bed Based Capacity,49,49,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,23,Bed Based Capacity,23,23,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,54,Bed Based Capacity,54,54,100,NA,NA,NA
Shelter,16,Bed Based Capacity,17,16,94.12,NA,NA,NA
Shelter,11,Bed Based Capacity,12,11,91.67,NA,NA,NA
Shelter,11,Bed Based Capacity,15,11,73.33,NA,NA,NA
24-Hour Women's Drop-in,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,39,Bed Based Capacity,39,39,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Motel/Hotel Shelter,30,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Shelter,224,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,27,25,92.59
Shelter,86,Bed Based Capacity,86,86,100,NA,NA,NA
Motel/Hotel Shelter,95,Room Based Capacity,NA,NA,NA,53,53,100
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,130,Room Based Capacity,NA,NA,NA,130,130,100
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,93,Room Based Capacity,NA,NA,NA,52,52,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,87,Room Based Capacity,NA,NA,NA,27,27,100
Shelter,39,Bed Based Capacity,40,39,97.5,NA,NA,NA
Shelter,25,Bed Based Capacity,25,25,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,27,Bed Based Capacity,27,27,100,NA,NA,NA
Shelter,31,Bed Based Capacity,33,31,93.94,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,10,Bed Based Capacity,10,10,100,NA,NA,NA
Shelter,41,Bed Based Capacity,41,41,100,NA,NA,NA
Motel/Hotel Shelter,648,Room Based Capacity,NA,NA,NA,148,148,100
Motel/Hotel Shelter,113,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,7,Bed Based Capacity,8,7,87.5,NA,NA,NA
Motel/Hotel Shelter,202,Room Based Capacity,NA,NA,NA,67,67,100
Motel/Hotel Shelter,510,Room Based Capacity,NA,NA,NA,161,161,100
Motel/Hotel Shelter,157,Room Based Capacity,NA,NA,NA,144,144,100
Motel/Hotel Shelter,39,Room Based Capacity,NA,NA,NA,39,39,100
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,22,Bed Based Capacity,23,22,95.65,NA,NA,NA
Shelter,71,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,221,Room Based Capacity,NA,NA,NA,64,64,100
Motel/Hotel Shelter,24,Room Based Capacity,NA,NA,NA,12,12,100
Motel/Hotel Shelter,80,Room Based Capacity,NA,NA,NA,80,80,100
Motel/Hotel Shelter,27,Room Based Capacity,NA,NA,NA,15,15,100
Motel/Hotel Shelter,77,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,15,Bed Based Capacity,18,15,83.33,NA,NA,NA
Motel/Hotel Shelter,102,Room Based Capacity,NA,NA,NA,102,102,100
Warming Centre,27,Bed Based Capacity,30,27,90,NA,NA,NA
Shelter,139,Room Based Capacity,NA,NA,NA,41,41,100
Motel/Hotel Shelter,137,Room Based Capacity,NA,NA,NA,48,48,100
Motel/Hotel Shelter,51,Room Based Capacity,NA,NA,NA,20,20,100
Shelter,66,Bed Based Capacity,68,66,97.06,NA,NA,NA
Motel/Hotel Shelter,64,Room Based Capacity,NA,NA,NA,63,61,96.83
Shelter,45,Bed Based Capacity,48,45,93.75,NA,NA,NA
Shelter,101,Bed Based Capacity,101,101,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,30,30,100
Warming Centre,48,Bed Based Capacity,48,48,100,NA,NA,NA
Motel/Hotel Shelter,158,Room Based Capacity,NA,NA,NA,143,143,100
Isolation/Recovery Site,6,Room Based Capacity,NA,NA,NA,6,6,100
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,68,Bed Based Capacity,68,68,100,NA,NA,NA
Shelter,122,Bed Based Capacity,122,122,100,NA,NA,NA
Shelter,34,Bed Based Capacity,36,34,94.44,NA,NA,NA
Shelter,17,Bed Based Capacity,17,17,100,NA,NA,NA
Shelter,53,Bed Based Capacity,53,53,100,NA,NA,NA
